Saison;Spieltag;Datum;H/A;Gegner;Ergebnis;Punkte;Platz;Geschossen;Kassiert
2006/07;21;09.04.2007;H;VfB Hüls;1:1;1;;;;
2006/07;27;15.04.2007;H;SV Lippstadt 08;5:1;3;;;;
2006/07;28;22.04.2007;A;Hammer SpVgg;1:2;0;;;;
2006/07;29;29.04.2007;H;Sportfreunde Oestrich-Iserlohn;3:3;1;;;;
2006/07;30;06.05.2007;A;SpVgg Erkenschwick;1:2;0;;;;
2006/07;31;13.05.2007;H;Arminia Bielefeld II;2:1;3;;;;
2006/07;32;19.05.2007;H;Sportfreunde Lotte;1:3;0;;;;
2006/07;33;28.05.2007;A;VfL Bochum II;1:2;0;;;;
2006/07;34;03.06.2007;H;SC Verl;3:4;0;;;;
2005/06;1;07.08.2005;H;Arminia Bielefeld II;2:1;3;;;;
2005/06;2;14.08.2005;H;FC Gütersloh 2000;0:3;0;;;;
2005/06;3;20.08.2005;A;Sportfreunde Lotte;1:2;0;;;;
2005/06;4;28.08.2005;H;Sportfreunde Siegen II;2:3;0;;;;
2005/06;5;04.09.2005;H;SV Lippstadt 08;2:1;3;;;;
2005/06;6;11.09.2005;A;Borussia Dortmund II;0:2;0;;;;
2005/06;7;18.09.2005;H;SpVgg Erkenschwick;0:2;0;;;;
2005/06;8;25.09.2005;A;SV Schermbeck;2:1;3;;;;
2005/06;10;28.09.2005;A;LR Ahlen II;0:0;1;;;;
2005/06;9;02.10.2005;H;VfB Fichte Bielefeld;2:1;3;;;;
2005/06;11;16.10.2005;H;SC Verl;1:3;0;;;;
2005/06;12;23.10.2005;A;Delbrücker SC;1:0;3;;;;
2005/06;13;30.10.2005;H;Eintracht Rheine;0:0;1;;;;
2005/06;14;06.11.2005;A;FC Schalke 04 II;1:3;0;;;;
2005/06;15;13.11.2005;H;Westfalia Herne;1:1;1;;;;
2005/06;18;11.12.2005;A;Arminia Bielefeld II;0:0;1;;;;
2005/06;16;18.12.2005;A;VfB Hüls;3:1;3;;;;
2005/06;20;19.02.2006;H;Sportfreunde Lotte;0:0;1;;;;
2005/06;22;10.03.2006;A;SV Lippstadt 08;2:3;0;;;;
2005/06;23;19.03.2006;H;Borussia Dortmund II;1:4;0;;;;
2005/06;24;26.03.2006;A;SpVgg Erkenschwick;2:2;1;;;;
2005/06;17;29.03.2006;H;VfL Bochum II;0:3;0;;;;
2005/06;25;02.04.2006;H;SV Schermbeck;2:0;3;;;;
2005/06;19;05.04.2006;A;FC Gütersloh 2000;1:6;0;;;;
2005/06;26;09.04.2006;A;VfB Fichte Bielefeld;1:3;0;;;;
2005/06;27;17.04.2006;H;LR Ahlen II;0:2;0;;;;
2005/06;28;23.04.2006;A;SC Verl;2:2;1;;;;
2005/06;29;30.04.2006;H;Delbrücker SC;1:1;1;;;;
2005/06;21;03.05.2006;A;Sportfreunde Siegen II;1:1;1;;;;
2005/06;30;07.05.2006;A;Eintracht Rheine;2:0;3;;;;
2005/06;31;14.05.2006;H;FC Schalke 04 II;4:3;3;;;;
2005/06;32;20.05.2006;A;Westfalia Herne;3:2;3;;;;
2005/06;33;28.05.2006;H;VfB Hüls;3:0;3;;;;
2005/06;34;02.06.2006;A;VfL Bochum II;1:1;1;;;;
2004/05;1;15.08.2004;H;Sportfreunde Siegen II;2:1;3;;;;
2004/05;2;22.08.2004;A;FC Gütersloh 2000;3:1;3;;;;
2004/05;3;29.08.2004;A;SC Verl;2:0;3;;;;
2004/05;4;05.09.2004;H;SV Lippstadt 08;2:1;3;;;;
2004/05;5;15.09.2004;A;TSG Sprockhövel;0:1;0;;;;
2004/05;6;19.09.2004;H;LR Ahlen II;2:1;3;;;;
2004/05;7;26.09.2004;A;SpVgg Erkenschwick;2:1;3;;;;
2004/05;8;03.10.2004;H;Vorwärts Kornharpen;2:1;3;;;;
2004/05;9;10.10.2004;A;SC Hassel;2:0;3;;;;
2004/05;10;17.10.2004;H;VfB Fichte Bielefeld;3:1;3;;;;
2004/05;11;23.10.2004;A;Eintracht Rheine;1:1;1;;;;
2004/05;12;31.10.2004;H;SV Schermbeck;1:1;1;;;;
2004/05;13;05.11.2004;A;Sportfreunde Lotte;1:1;1;;;;
2004/05;14;14.11.2004;H;SG Wattenscheid 09;2:0;3;;;;
2004/05;15;28.11.2004;A;VfB Hüls;2:2;1;;;;
2004/05;16;05.12.2004;H;VfL Bochum II;3:2;3;;;;
2004/05;17;12.12.2004;A;FC Schalke 04 II;1:4;0;;;;
2004/05;19;20.02.2005;H;FC Gütersloh 2000;0:0;1;;;;
2004/05;23;20.03.2005;A;LR Ahlen II;0:2;0;;;;
2004/05;18;24.03.2005;A;Sportfreunde Siegen II;0:6;0;;;;
2004/05;24;28.03.2005;H;SpVgg Erkenschwick;2:1;3;;;;
2004/05;21;31.03.2005;A;SV Lippstadt 08;3:0;3;;;;
2004/05;25;03.04.2005;A;Vorwärts Kornharpen;3:0;3;;;;
2004/05;26;10.04.2005;H;SC Hassel;3:1;3;;;;
2004/05;20;13.04.2005;H;SC Verl;2:1;3;;;;
2004/05;27;17.04.2005;A;VfB Fichte Bielefeld;0:6;0;;;;
2004/05;28;24.04.2005;H;Eintracht Rheine;3:1;3;;;;
2004/05;22;27.04.2005;H;TSG Sprockhövel;0:2;0;;;;
2004/05;29;30.04.2005;A;SV Schermbeck;2:2;1;;;;
2004/05;30;08.05.2005;H;Sportfreunde Lotte;1:2;0;;;;
2004/05;31;14.05.2005;A;SG Wattenscheid 09;0:3;0;;;;
2004/05;32;22.05.2005;H;VfB Hüls;0:6;0;;;;
2004/05;33;29.05.2005;A;VfL Bochum II;0:2;0;;;;
2004/05;34;05.06.2005;H;FC Schalke 04 II;1:1;1;;;;
2003/04;1;24.08.2003;A;Arminia Bielefeld II;1:7;0;;;;
2003/04;2;27.08.2003;H;Vorwärts Kornharpen;0:3;0;;;;
2003/04;3;31.08.2003;A;SuS Stadtlohn;5:1;3;;;;
2003/04;4;07.09.2003;H;SV Schermbeck;2:2;1;;;;
2003/04;5;14.09.2003;A;LR Ahlen II;0:3;0;;;;
2003/04;6;21.09.2003;H;SC Verl;2:4;0;;;;
2003/04;7;27.09.2003;A;VfB Hüls;2:2;1;;;;
2003/04;8;05.10.2003;H;Sportfreunde Siegen II;3:3;1;;;;
2003/04;9;12.10.2003;A;Eintracht Rheine;2:2;1;;;;
2003/04;10;19.10.2003;H;VfL Bochum II;2:2;1;;;;
2003/04;11;26.10.2003;A;Lüner SV;1:3;0;;;;
2003/04;12;02.11.2003;H;SV Lippstadt 08;1:2;0;;;;
2003/04;13;09.11.2003;A;TSG Sprockhövel;0:1;0;;;;
2003/04;14;16.11.2003;H;FC Gütersloh 2000;2:0;3;;;;
2003/04;15;30.11.2003;A;SC Hassel;0:1;0;;;;
2003/04;16;07.12.2003;H;SG Wattenscheid 09 II;2:0;3;;;;
2003/04;17;13.12.2003;A;VfB Fichte Bielefeld;1:1;1;;;;
2003/04;18;08.02.2004;H;Arminia Bielefeld II;3:0;3;;;;
2003/04;19;15.02.2004;A;Vorwärts Kornharpen;3:0;3;;;;
2003/04;22;14.03.2004;H;LR Ahlen II;1:3;0;;;;
2003/04;23;21.03.2004;A;SC Verl;0:4;0;;;;
2003/04;24;28.03.2004;H;VfB Hüls;0:2;0;;;;
2003/04;20;31.03.2004;H;SuS Stadtlohn;0:1;0;;;;
2003/04;25;04.04.2004;A;Sportfreunde Siegen II;1:0;3;;;;
2003/04;26;12.04.2004;H;Eintracht Rheine;2:1;3;;;;
2003/04;21;15.04.2004;A;SV Schermbeck;0:1;0;;;;
2003/04;27;18.04.2004;A;VfL Bochum II;2:1;3;;;;
2003/04;28;25.04.2004;H;Lüner SV;4:0;3;;;;
2003/04;29;02.05.2004;A;SV Lippstadt 08;1:1;1;;;;
2003/04;30;09.05.2004;H;TSG Sprockhövel;1:2;0;;;;
2003/04;31;16.05.2004;A;FC Gütersloh 2000;0:1;0;;;;
2003/04;32;23.05.2004;H;SC Hassel;3:2;3;;;;
2003/04;33;31.05.2004;A;SG Wattenscheid 09 II;3:0;3;;;;
2003/04;34;06.06.2004;H;VfB Fichte Bielefeld;4:1;3;;;;
2002/03;1;11.08.2002;H;FC Gütersloh 2000;0:4;0;;;;
2002/03;2;18.08.2002;A;FC Schalke 04 II;1:2;0;;;;
2002/03;3;25.08.2002;H;Westfalia Herne;4:1;3;;;;
2002/03;4;01.09.2002;A;TSG Dülmen;1:0;3;;;;
2002/03;5;08.09.2002;H;Sportfreunde Siegen II;4:2;3;;;;
2002/03;6;15.09.2002;A;VfB Fichte Bielefeld;1:1;1;;;;
2002/03;7;22.09.2002;H;SuS Stadtlohn;3:0;3;;;;
2002/03;8;29.09.2002;A;DJK TuS Hordel;0:1;0;;;;
2002/03;9;06.10.2002;H;Eintracht Rheine;2:4;0;;;;
2002/03;10;13.10.2002;A;Lüner SV;0:3;0;;;;
2002/03;11;20.10.2002;H;SC Hassel;0:1;0;;;;
2002/03;13;03.11.2002;H;Arminia Bielefeld II;0:0;1;;;;
2002/03;14;10.11.2002;A;VfB Hüls;0:3;0;;;;
2002/03;15;17.11.2002;H;SV Lippstadt 08;2:2;1;;;;
2002/03;12;24.11.2002;A;SG Wattenscheid 09 II;3:1;3;;;;
2002/03;16;01.12.2002;A;TSG Sprockhövel;1:2;0;;;;
2002/03;17;08.12.2002;H;VfL Bochum II;1:3;0;;;;
2002/03;21;16.02.2003;H;TSG Dülmen;4:1;3;;;;
2002/03;23;09.03.2003;H;VfB Fichte Bielefeld;0:1;0;;;;
2002/03;24;16.03.2003;A;SuS Stadtlohn;1:0;3;;;;
2002/03;25;23.03.2003;H;DJK TuS Hordel;3:2;3;;;;
2002/03;26;30.03.2003;A;Eintracht Rheine;1:1;1;;;;
2002/03;18;02.04.2003;A;FC Gütersloh 2000;0:2;0;;;;
2002/03;27;06.04.2003;H;Lüner SV;1:2;0;;;;
2002/03;28;13.04.2003;A;SC Hassel;0:1;0;;;;
2002/03;20;21.04.2003;A;Westfalia Herne;2:0;3;;;;
2002/03;29;27.04.2003;H;SG Wattenscheid 09 II;1:4;0;;;;
2002/03;19;30.04.2003;H;FC Schalke 04 II;1:3;0;;;;
2002/03;30;04.05.2003;A;Arminia Bielefeld II;3:1;3;;;;
2002/03;22;07.05.2003;A;Sportfreunde Siegen II;1:1;1;;;;
2002/03;31;11.05.2003;H;VfB Hüls;0:2;0;;;;
2002/03;32;18.05.2003;A;SV Lippstadt 08;1:1;1;;;;
2002/03;33;25.05.2003;H;TSG Sprockhövel;3:2;3;;;;
2002/03;34;01.06.2003;A;VfL Bochum II;0:3;0;;;;
1980/81; Rd.;30.08.1980;H;1. FC Köln;0:6;0;;;;
2014/15;1;17.08.2014;A;SV Herbern;2:5;0;;;;
2014/15;2;24.08.2014;H;SpVg Beckum;0:0;1;;;;
2014/15;3;31.08.2014;A;SV Burgsteinfurt;2:1;3;;;;
2014/15;4;07.09.2014;H;TuS Haltern am See;6:1;3;;;;
2014/15;5;14.09.2014;A;BV Brambauer-Lünen;5:0;3;;;;
2014/15;6;21.09.2014;H;SV Eintracht Ahaus;5:0;3;;;;
2014/15;7;28.09.2014;A;Hammer SpVg II;5:0;3;;;;
2014/15;8;05.10.2014;H;SF Stuckenbusch;1:1;1;;;;
2014/15;9;12.10.2014;A;TuS Nordvesta Sinsen (U19);0:1;0;;;;
2014/15;10;19.10.2014;H;SV Dorsten-Hardt;3:1;3;;;;
2014/15;11;26.10.2014;A;YEG Hassel;0:3;0;;;;
2014/15;12;02.11.2014;H;BSV Roxel;1:1;1;;;;
2014/15;13;09.11.2014;A;Lüner SV;1:2;0;;;;
2014/15;14;16.11.2014;A;SV Gescher 08;3:2;3;;;;
2014/15;15;30.11.2014;H;SV Mesum;1:1;1;;;;
2014/15;16;07.12.2014;H;SV Herbern;2:2;1;;;;
2014/15;17;15.03.2015;A;SpVg Beckum;1:1;1;;;;
2014/15;18;22.03.2015;H;SV Burgsteinfurt;2:0;3;;;;
2014/15;20;06.04.2015;H;BV Brambauer-Lünen;3:1;3;;;;
2014/15;21;12.04.2015;A;SV Eintracht Ahaus;0:5;0;;;;
2014/15;19;16.04.2015;A;TuS Haltern am See;0:3;0;;;;
2014/15;22;19.04.2015;H;Hammer SpVg II;2:0;3;;;;
2014/15;23;26.04.2015;A;SF Stuckenbusch;2:2;1;;;;
2014/15;24;03.05.2015;H;TuS Nordvesta Sinsen (U19);0:1;0;;;;
2014/15;25;10.05.2015;A;SV Dorsten-Hardt;1:4;0;;;;
2014/15;26;17.05.2015;H;YEG Hassel;0:3;0;;;;
2014/15;27;25.05.2015;A;BSV Roxel;2:1;3;;;;
2014/15;28;31.05.2015;H;Lüner SV;3:3;1;;;;
2014/15;29;03.06.2015;H;SV Gescher 08;5:0;3;;;;
2014/15;30;14.06.2015;A;SV Mesum;2:3;0;;;;
2013/14;1;18.08.2013;H;YEG Hassel;1:1;1;;;;
2013/14;2;24.08.2013;A;SG Borken;0:2;0;;;;
2013/14;3;01.09.2013;H;SV Eintracht Ahaus;2:2;1;;;;
2013/14;5;15.09.2013;H;SpVg Beckum;1:1;1;;;;
2013/14;6;22.09.2013;H;VfL Sportfreunde Lotte II;1:0;3;;;;
2013/14;7;29.09.2013;A;SF Stuckenbusch;1:2;0;;;;
2013/14;8;03.10.2013;H;FC Viktoria Heiden;2:2;1;;;;
2013/14;9;06.10.2013;A;Hammer SpVg II;0:3;0;;;;
2013/14;10;13.10.2013;H;DJK Eintracht Coesfeld;0:3;0;;;;
2013/14;11;20.10.2013;A;SC Preußen Borghorst;1:4;0;;;;
2013/14;12;27.10.2013;H;SV Herbern;4:3;3;;;;
2013/14;13;03.11.2013;A;SV Mesum;0:2;0;;;;
2013/14;14;10.11.2013;H;TuS Haltern am See;4:0;3;;;;
2013/14;15;17.11.2013;A;SV Vestia Disteln;1:0;3;;;;
2013/14;4;23.11.2013;A;TuS Nordvesta Sinsen (U19);3:0;3;;;;
2013/14;16;01.12.2013;A;YEG Hassel;3:1;3;;;;
2013/14;17;08.12.2013;H;SG Borken;1:2;0;;;;
2013/14;18;16.03.2014;A;SV Eintracht Ahaus;3:0;3;;;;
2013/14;19;23.03.2014;H;TuS Nordvesta Sinsen (U19);0:1;0;;;;
2013/14;20;30.03.2014;A;SpVg Beckum;1:1;1;;;;
2013/14;21;06.04.2014;A;VfL Sportfreunde Lotte II;1:4;0;;;;
2013/14;22;13.04.2014;H;SF Stuckenbusch;2:2;1;;;;
2013/14;23;21.04.2014;A;FC Viktoria Heiden;2:4;0;;;;
2013/14;24;27.04.2014;H;Hammer SpVg II;1:2;0;;;;
2013/14;25;04.05.2014;A;DJK Eintracht Coesfeld;4:2;3;;;;
2013/14;26;11.05.2014;H;SC Preußen Borghorst;3:1;3;;;;
2013/14;27;18.05.2014;A;SV Herbern;2:1;3;;;;
2013/14;28;25.05.2014;H;SV Mesum;3:1;3;;;;
2013/14;29;01.06.2014;A;TuS Haltern am See;1:5;0;;;;
2013/14;30;06.06.2014;H;SV Vestia Disteln;3:0;3;;;;
2012/13;1;19.08.2012;A;SC Münster 08;2:2;1;;;;
2012/13;2;26.08.2012;H;TuS Altenberge;1:0;3;;;;
2012/13;3;02.09.2012;H;DJK Borussia 07 Münster;4:0;3;;;;
2012/13;4;09.09.2012;A;DJK Arminia Ibbenbüren;7:0;3;;;;
2012/13;5;16.09.2012;H;SC Falke Saerbeck;3:0;3;;;;
2012/13;6;23.09.2012;A;DJK Wacker Mecklenbeck;2:0;3;;;;
2012/13;7;30.09.2012;H;DJK Grün-Weiß Gelmer;3:0;3;;;;
2012/13;8;07.10.2012;A;TuS Germania Horstmar;4:0;3;;;;
2012/13;9;14.10.2012;H;FC Vorwärts Wettringen;1:1;1;;;;
2012/13;10;21.10.2012;A;Borussia Emsdetten;4:0;3;;;;
2012/13;11;28.10.2012;H;Grün Weiß Amisia Rheine;5:2;3;;;;
2012/13;12;04.11.2012;A;Eintracht Rheine II;0:3;0;;;;
2012/13;13;11.11.2012;H;SG Telgte;2:0;3;;;;
2012/13;14;18.11.2012;A;SV Grün-Weiß Rheine;1:1;1;;;;
2012/13;15;02.12.2012;H;1. FC Mecklenbeck;7:1;3;;;;
2012/13;20;03.03.2013;A;DJK Borussia 07 Münster;1:1;1;;;;
2012/13;23;24.03.2013;H;DJK Wacker Mecklenbeck;3:1;3;;;;
2012/13;16;28.03.2013;H;Westfalia Kinderhaus;5:1;3;;;;
2012/13;17;01.04.2013;H;SV Burgsteinfurt;3:0;3;;;;
2012/13;24;07.04.2013;A;DJK Grün-Weiß Gelmer;1:0;3;;;;
2012/13;18;10.04.2013;H;SC Münster 08;3:2;3;;;;
2012/13;25;14.04.2013;H;TuS Germania Horstmar;4:0;3;;;;
2012/13;26;21.04.2013;A;FC Vorwärts Wettringen;5:0;3;;;;
2012/13;19;24.04.2013;A;TuS Altenberge;2:0;3;;;;
2012/13;27;28.04.2013;H;Borussia Emsdetten;2:0;3;;;;
2012/13;21;01.05.2013;H;DJK Arminia Ibbenbüren;0:0;1;;;;
2012/13;28;05.05.2013;A;Grün Weiß Amisia Rheine;1:1;1;;;;
2012/13;29;08.05.2013;H;Eintracht Rheine II;2:0;3;;;;
2012/13;30;12.05.2013;A;SG Telgte;2:3;0;;;;
2012/13;22;16.05.2013;A;SC Falke Saerbeck;2:1;3;;;;
2012/13;31;20.05.2013;H;SV Grün-Weiß Rheine;3:0;3;;;;
2012/13;32;26.05.2013;A;1. FC Mecklenbeck;4:0;3;;;;
2012/13;33;02.06.2013;A;Westfalia Kinderhaus;4:1;3;;;;
2012/13;34;09.06.2013;A;SV Burgsteinfurt;1:1;1;;;;
2011/12;1;20.08.2011;A;SC Preußen Borghorst;1:2;0;;;;
2011/12;2;28.08.2011;H;SC Münster 08;1:1;1;;;;
2011/12;3;04.09.2011;H;SV Eintracht Ahaus;2:4;0;;;;
2011/12;4;11.09.2011;A;Grün-Weiß Nottuln;2:2;1;;;;
2011/12;5;18.09.2011;H;TuS Haltern am See;2:2;1;;;;
2011/12;6;25.09.2011;A;SC Hassel;0:3;0;;;;
2011/12;7;01.10.2011;H;SG Borken;1:2;0;;;;
2011/12;8;09.10.2011;A;BSV Roxel;3:3;1;;;;
2011/12;9;16.10.2011;H;SV Burgsteinfurt;0:4;0;;;;
2011/12;10;23.10.2011;A;Borussia Emsdetten;0:2;0;;;;
2011/12;11;30.10.2011;H;TSV Marl-Hüls;1:3;0;;;;
2011/12;12;04.11.2011;A;DJK Eintracht Coesfeld;1:4;0;;;;
2011/12;13;13.11.2011;H;SV Mesum;0:1;0;;;;
2011/12;14;27.11.2011;A;SSV Buer;1:2;0;;;;
2011/12;16;11.12.2011;H;SC Preußen Borghorst;2:0;3;;;;
2011/12;15;11.03.2012;H;FC Viktoria Heiden;3:4;0;;;;
2011/12;17;18.03.2012;A;SC Münster 08;1:1;1;;;;
2011/12;18;25.03.2012;A;SV Eintracht Ahaus;4:2;3;;;;
2011/12;19;01.04.2012;H;Grün-Weiß Nottuln;0:2;0;;;;
2011/12;20;09.04.2012;A;TuS Haltern am See;1:1;1;;;;
2011/12;21;15.04.2012;H;SC Hassel;0:1;0;;;;
2011/12;22;22.04.2012;A;SG Borken;2:3;0;;;;
2011/12;23;29.04.2012;H;BSV Roxel;3:3;1;;;;
2011/12;24;06.05.2012;A;SV Burgsteinfurt;4:2;3;;;;
2011/12;25;13.05.2012;H;Borussia Emsdetten;1:1;1;;;;
2011/12;26;20.05.2012;A;TSV Marl-Hüls;4:2;3;;;;
2011/12;27;25.05.2012;H;DJK Eintracht Coesfeld;0:1;0;;;;
2011/12;28;03.06.2012;A;SV Mesum;2:3;0;;;;
2011/12;29;10.06.2012;H;SSV Buer;2:8;0;;;;
2011/12;30;17.06.2012;A;FC Viktoria Heiden;1:5;0;;;;
2010/11;2;22.08.2010;H;SuS Neuenkirchen;1:1;1;;;;
2010/11;4;05.09.2010;H;SV Dorsten-Hardt;0:1;0;;;;
2010/11;5;12.09.2010;A;FC 96 Recklinghausen;1:4;0;;;;
2010/11;6;19.09.2010;H;Hövelhofer SV;0:1;0;;;;
2010/11;7;26.09.2010;H;FC Gütersloh;0:2;0;;;;
2010/11;8;01.10.2010;A;SV Lippstadt 08;1:2;0;;;;
2010/11;9;10.10.2010;H;Eintracht Rheine;1:7;0;;;;
2010/11;10;17.10.2010;A;TuS Dornberg;0:3;0;;;;
2010/11;11;24.10.2010;H;Delbrücker SC;0:2;0;;;;
2010/11;12;31.10.2010;A;SC Paderborn 07 II;1:9;0;;;;
2010/11;13;07.11.2010;H;Preußen Münster II;3:4;0;;;;
2010/11;14;14.11.2010;A;1. FC Gievenbeck;0:5;0;;;;
2010/11;3;20.11.2010;A;SuS Stadtlohn;0:2;0;;;;
2010/11;15;28.11.2010;H;Hammer SpVg;0:3;0;;;;
2010/11;19;06.02.2011;A;SuS Neuenkirchen;0:2;0;;;;
2010/11;20;13.02.2011;H;SuS Stadtlohn;1:6;0;;;;
2010/11;21;20.02.2011;A;SV Dorsten-Hardt;0:3;0;;;;
2010/11;22;27.02.2011;H;FC 96 Recklinghausen;2:2;1;;;;
2010/11;17;05.03.2011;H;SV Spexard;0:0;1;;;;
2010/11;23;13.03.2011;A;Hövelhofer SV;0:4;0;;;;
2010/11;24;18.03.2011;A;FC Gütersloh;0:1;0;;;;
2010/11;25;27.03.2011;H;SV Lippstadt 08;0:3;0;;;;
2010/11;26;03.04.2011;A;Eintracht Rheine;2:1;3;;;;
2010/11;27;10.04.2011;H;TuS Dornberg;2:2;1;;;;
2010/11;28;17.04.2011;A;Delbrücker SC;1:5;0;;;;
2010/11;29;23.04.2011;H;SC Paderborn 07 II;1:3;0;;;;
2010/11;16;28.04.2011;A;VfB Fichte Bielefeld;2:6;0;;;;
2010/11;30;30.04.2011;A;Preußen Münster II;0:1;0;;;;
2010/11;31;08.05.2011;H;1. FC Gievenbeck;0:2;0;;;;
2010/11;32;13.05.2011;A;Hammer SpVg;2:3;0;;;;
2010/11;33;22.05.2011;H;VfB Fichte Bielefeld;3:2;3;;;;
2010/11;34;29.05.2011;A;SV Spexard;2:0;3;;;;
1978/79;1;13.08.1978;H;FC Hellweg Lütgendortmund;1:1;1;;;;
1978/79;2;20.08.1978;A;SpVgg Erkenschwick;0:4;0;;;;
1978/79;3;27.08.1978;H;VfB Altena;2:2;1;;;;
1978/79;4;03.09.1978;A;TSG Harsewinkel;1:1;1;;;;
1978/79;5;17.09.1978;H;SpVg Beckum;2:2;1;;;;
1978/79;7;08.10.1978;A;VfL Gevelsberg;2:2;1;;;;
1978/79;8;15.10.1978;H;Sportfreunde Siegen;1:1;1;;;;
1978/79;9;22.10.1978;A;1. FC Paderborn;3:3;1;;;;
1978/79;10;29.10.1978;H;SV Holzwickede;1:3;0;;;;
1978/79;11;05.11.1978;A;Eintracht 83 Recklinghausen;3:1;3;;;;
1978/79;12;12.11.1978;H;FC Gütersloh;2:2;1;;;;
1978/79;13;19.11.1978;A;SV Ahlen;3:0;3;;;;
1978/79;14;26.11.1978;H;Bünder SV;1:0;3;;;;
1978/79;15;03.12.1978;A;VfB Rheine;0:1;0;;;;
1978/79;6;10.12.1978;A;SC Herford;1:6;0;;;;
1978/79;16;17.12.1978;H;SuS Hüsten 09;2:0;3;;;;
1978/79;17;26.12.1978;A;TuS Schloß Neuhaus;0:4;0;;;;
1978/79;26;18.03.1979;H;1. FC Paderborn;2:3;0;;;;
1978/79;27;25.03.1979;A;SV Holzwickede;1:3;0;;;;
1978/79;24;28.03.1979;H;VfL Gevelsberg;0:1;0;;;;
1978/79;28;01.04.1979;H;Eintracht 83 Recklinghausen;3:0;3;;;;
1978/79;25;04.04.1979;A;Sportfreunde Siegen;0:2;0;;;;
1978/79;29;08.04.1979;A;FC Gütersloh;1:1;1;;;;
1978/79;18;14.04.1979;A;FC Hellweg Lütgendortmund;0:1;0;;;;
1978/79;19;16.04.1979;H;SpVgg Erkenschwick;0:1;0;;;;
1978/79;20;22.04.1979;A;VfB Altena;2:5;0;;;;
1978/79;21;29.04.1979;H;TSG Harsewinkel;1:1;1;;;;
1978/79;22;01.05.1979;A;SpVg Beckum;3:1;3;;;;
1978/79;23;06.05.1979;H;SC Herford;0:1;0;;;;
1978/79;30;13.05.1979;H;SV Ahlen;1:0;3;;;;
1978/79;31;20.05.1979;A;Bünder SV;2:3;0;;;;
1978/79;33;27.05.1979;A;SuS Hüsten 09;2:2;1;;;;
1978/79;32;30.05.1979;H;VfB Rheine;6:2;3;;;;
1978/79;34;04.06.1979;H;TuS Schloß Neuhaus;0:0;1;;;;
1979/80;1;12.08.1979;A;SuS Hüsten 09;3:1;3;;;;
1979/80;2;19.08.1979;H;SpVgg Erkenschwick;1:3;0;;;;
1979/80;3;26.08.1979;A;VfB Altena;0:3;0;;;;
1979/80;4;02.09.1979;H;Bünder SV;3:0;3;;;;
1979/80;5;16.09.1979;A;VfB Waltrop;1:3;0;;;;
1979/80;6;23.09.1979;H;SV Holzwickede;1:1;1;;;;
1979/80;7;30.09.1979;H;TSG Harsewinkel;3:2;3;;;;
1979/80;8;07.10.1979;A;1. FC Paderborn;0:4;0;;;;
1979/80;9;21.10.1979;H;Sportfreunde Siegen;2:1;3;;;;
1979/80;10;28.10.1979;A;Eintracht 83 Recklinghausen;1:1;1;;;;
1979/80;11;04.11.1979;H;FC Hellweg Lütgendortmund;1:1;1;;;;
1979/80;12;11.11.1979;A;Westfalia Herne;1:1;1;;;;
1979/80;13;18.11.1979;H;Teutonia Lippstadt;3:2;3;;;;
1979/80;14;25.11.1979;A;VfL Gevelsberg;1:2;0;;;;
1979/80;15;02.12.1979;H;VfB Rheine;1:4;0;;;;
1979/80;16;09.12.1979;A;FC Gütersloh;1:6;0;;;;
1979/80;17;16.12.1979;H;TuS Schloß Neuhaus;1:3;0;;;;
1979/80;18;06.01.1980;H;SuS Hüsten 09;1:4;0;;;;
1979/80;19;13.01.1980;A;SpVgg Erkenschwick;0:2;0;;;;
1979/80;20;20.01.1980;H;VfB Altena;1:0;3;;;;
1979/80;21;27.01.1980;A;Bünder SV;1:3;0;;;;
1979/80;22;03.02.1980;H;VfB Waltrop;2:0;3;;;;
1979/80;23;10.02.1980;A;SV Holzwickede;0:0;1;;;;
1979/80;24;24.02.1980;A;TSG Harsewinkel;1:3;0;;;;
1979/80;25;02.03.1980;H;1. FC Paderborn;1:1;1;;;;
1979/80;26;09.03.1980;A;Sportfreunde Siegen;0:3;0;;;;
1979/80;27;16.03.1980;H;Eintracht 83 Recklinghausen;2:3;0;;;;
1979/80;28;23.03.1980;A;FC Hellweg Lütgendortmund;0:1;0;;;;
1979/80;29;30.03.1980;H;Westfalia Herne;2:0;3;;;;
1979/80;30;20.04.1980;A;Teutonia Lippstadt;1:1;1;;;;
1979/80;31;27.04.1980;H;VfL Gevelsberg;0:1;0;;;;
1979/80;32;04.05.1980;A;VfB Rheine;3:1;3;;;;
1979/80;33;11.05.1980;H;FC Gütersloh;2:0;3;;;;
1979/80;34;17.05.1980;A;TuS Schloß Neuhaus;1:9;0;;;;
2007/08;1;12.08.2007;A;Borussia Emsdetten;2:4;0;;;;
2007/08;2;19.08.2007;H;Rot Weiß Maaslingen;1:3;0;;;;
2007/08;3;26.08.2007;A;Westfalia Rhynern;0:2;0;;;;
2007/08;4;02.09.2007;H;FC 96 Recklinghausen;0:2;0;;;;
2007/08;5;09.09.2007;A;SC Paderborn 07 II;0:1;0;;;;
2007/08;6;16.09.2007;H;VfB Hüls;1:0;3;;;;
2007/08;7;23.09.2007;A;SpVgg Vreden;3:2;3;;;;
2007/08;8;30.09.2007;H;SV Davaria Davensberg;1:0;3;;;;
2007/08;9;07.10.2007;H;Spvg Brakel;1:3;0;;;;
